boardId,suggId,timestamp,suggestionText,type,grouping,studyType,topicTask,opened,suggestionsQueried
o9J_lwTEnZk=,-Mk5HkqpbXrDsr98m9V1,2021-09-21 02:59:14.448315,E-commerce,Note,Note,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5HkuGUqbabdv0GUs4,2021-09-21 02:59:14.448315,Biomedical waste,Note,Note,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5JP0HGwqoajsTl_Cm,2021-09-21 03:06:25.169125,Soil pollution,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5JP3csC-grYU0zb53,2021-09-21 03:06:25.169125,Soap discharge,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5JTUpsPPA4qjZ7YKT,2021-09-21 03:06:43.535170,Road-killing,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Jaq8GqRvUTaymNmt,2021-09-21 03:07:17.719685,Illegal killing/poaching of wildlife,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Jb0IxxGuNDzcjTzg,2021-09-21 03:07:17.719685,Heritage conservation,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Jns1Vu1diIysWpoD,2021-09-21 03:08:11.082079,Carbon emissions of the rich,Cross-Pollination,Line,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5Juh97xdoauHr7Go-,2021-09-21 03:08:39.064330,Business Act On Climate Pledge,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5K0Vi0bOjZoDVPxG0,2021-09-21 03:09:06.935419,Business Act on Climate Pledge,Cluster Title,Cluster,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5K1So_20_VqKk07Hb,2021-09-21 03:09:10.851082,Business Act on Climate Pledge,Cluster Title,Cluster,Sidebar,COVID-19,1,1
o9J_lwTEnZk=,-Mk5Kz5jzprbgmSwEWRq,2021-09-21 03:13:19.229125,Post-covid Green Recovery,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwTEnZk=,-Mk5M4nFFn0GfEArcrPV,2021-09-21 03:18:08.781341,Ecotourism,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5M4r5IZelvIMdoDgE,2021-09-21 03:18:08.781341,National Parks Service,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5MfktoWmi9oMcxymY,2021-09-21 03:20:44.290310,Cold chain,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5NwNdRNp-NPcd6JC-,2021-09-21 03:26:14.511416,Reduced fishing,Cluster Title,Cluster,Sidebar,COVID-19,0,0
o9J_lwTEnZk=,-Mk5NwRDP7h24zFwhOWK,2021-09-21 03:26:14.511416,Invasive alien species,Cluster Title,Cluster,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk3zy28Sb_XVKz3sMvQ,2021-09-20 20:57:30.525448,Tourism,Note,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk3zy5pZ8TKleK6-mDb,2021-09-20 20:57:30.525448,E-commerce,Note,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk3zy9_3RDu1W_-SoGf,2021-09-20 20:57:30.525448,Waste management policies,Note,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk4-CEQ8BTuij8ErIvz,2021-09-20 20:58:32.756941,Ecotourism,Line,Line,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk4-TwuMaiolBLgicAR,2021-09-20 20:59:45.298872,Air pollution ozone spikes,Note,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk4-_NKi8nCU0rDBqBC,2021-09-20 21:00:11.602393,air pollution ozon spikes,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk4-fAd5dfdVMep8Ckz,2021-09-20 21:00:35.393007,water transport,Line,Line,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk411GMIPk2P0XSn4mb,2021-09-20 21:06:32.119666,Post-covid Green Recovery,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk412YYLW2g50TJc5Ph,2021-09-20 21:06:37.375799,Business Act On Climate Pledge,Note,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk423g6izNQqlzshQO4,2021-09-20 21:11:04.154365,Heritage conservation,Note,Note,Sidebar,COVID-19,1,1
o9J_lwTHmNo=,-Mk423jl0sBhWU9rUR-7,2021-09-20 21:11:04.154365,Indigenous people,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk435YJtwBEtRHyBSD4,2021-09-20 21:15:33.928531,Invasive alien species,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk435b0Oj17K4GWcklO,2021-09-20 21:15:33.928531,Biodiversity,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk43F-YI_t_2LxUe5hk,2021-09-20 21:16:12.667988,invasive alien species,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTHmNo=,-Mk43F3CGp_7ICLL0VBM,2021-09-20 21:16:12.667988,biodiversity,Note,Note,Sidebar,COVID-19,0,0
o9J_lwTHmtQ=,-Mk3nlrwwjK0beSy0P6y,2021-09-20 20:04:14.943527,NASA's Commerical Crew Program,Note,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nlvlTMktcKg0vk4d,2021-09-20 20:04:14.943527,2015 SPACE Act,Note,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nlzJkjazYbZ0TaLr,2021-09-20 20:04:14.943527,China Aerospace Science and Technology Corportation,Note,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nzi_DyAYpgOZgDKs,2021-09-20 20:05:11.693090,Satellite communication homeland defense,Note,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3nzmOmZU6bapV950Q,2021-09-20 20:05:11.693090,Space stations,Note,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3oSR4PulCLeSo1ZpW,2021-09-20 20:07:13.386852,U.S. Commercial Space Launch Competitiveness Act,Note,Note,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3oSUjMoQIeSiCdjWO,2021-09-20 20:07:13.386852,Asteroid mining,Note,Note,Sidebar,Space Travel,1,1
o9J_lwTHmtQ=,-Mk3oSYNPFUdcjrNAYX-,2021-09-20 20:07:13.386852,Space hotels,Note,Note,Sidebar,Space Travel,1,1
o9J_lwTHmtQ=,-Mk3ohOOEpwQli5cjmPv,2021-09-20 20:08:18.751314,Climate Change rocket emissions,Line,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3ohSCvz9KMLkrxw1_,2021-09-20 20:08:18.751314,Climate Change ozone layer depletion,Line,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3ppOVkv6jzdiKko6q,2021-09-20 20:13:13.669418,Space exploration lost political support,Line,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3ppS-SI5vFuS9-6rQ,2021-09-20 20:13:13.669418,International Telecommunications Satellite Consortium,Line,Line,Sidebar,Space Travel,1,0
o9J_lwTHmtQ=,-Mk3tQFu2g50fxC2kloD,2021-09-20 20:28:55.192949,Aurora Station,Note,Note,Sidebar,Space Travel,0,0
o9J_lwTHmtQ=,-Mk3tQJd_2WFge3_cRKN,2021-09-20 20:28:55.192949,Artemis Program Lunar economy,Note,Note,Sidebar,Space Travel,0,0
o9J_lwhnitY=,-MjaOqv3jrNutCR4sNWA,2021-09-14 22:22:23.367387,E-commerce,Note,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaOqyfoLu0-cjvSBBJ,2021-09-14 22:22:23.367387,Food and dining industry,Note,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaOr1FNVMobAIgPN3-,2021-09-14 22:22:23.367387,Construction industry,Note,Note,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaPAcAZGDsoSvmTMkJ,2021-09-14 22:23:48.091315,Tourism,Topic Task,Topic Task,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaPAfe9u0p4k7lx688,2021-09-14 22:23:48.091315,Wildlife,Topic Task,Topic Task,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaPGa3XiMebBizNJ4L,2021-09-14 22:24:12.608838,CO2,Note,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaPGdTAoGikzboo3aY,2021-09-14 22:24:12.608838,NO2,Note,Note,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaPNmQLNIZ_FOO8Ipd,2021-09-14 22:24:42.083064,Biomedical waste,Topic Task,Topic Task,Sidebar,COVID-19,1,1
o9J_lwhnitY=,-MjaQRMorj5dAFmGSN7e,2021-09-14 22:29:18.907327,Oil and gas industry,Note,Note,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaQoiKDyjd2Z-qD9ZJ,2021-09-14 22:30:58.649470,Recycling Programs,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaQoluA58MjrRUMFQY,2021-09-14 22:30:58.649470,Waste management policies,Cluster Title,Cluster,Sidebar,COVID-19,1,0
o9J_lwhnitY=,-MjaQopO_X7T3n528-zx,2021-09-14 22:30:58.649470,Essential waste workers,Cluster Title,Cluster,Sidebar,COVID-19,1,0
